customer_id,risk_score,created_at
CUST10166,0.4663,2024-12-02 00:00:00
CUST10166,0.4472,2025-02-02 00:00:00
CUST10167,0.2731,2024-10-01 00:00:00
CUST10167,0.3111,2025-01-02 00:00:00
CUST10168,0.4604,2024-10-01 00:00:00
CUST10168,0.3716,2025-01-02 00:00:00
CUST10169,0.1839,2024-10-01 00:00:00
CUST10169,0.1465,2024-11-16 00:00:00
CUST10169,0.1333,2025-01-01 00:00:00
CUST10169,0.1044,2025-02-16 00:00:00
CUST10170,0.613,2024-10-01 00:00:00
CUST10170,0.7044,2024-11-07 00:00:00
CUST10170,0.5479,2024-12-14 00:00:00
CUST10170,0.6665,2025-01-20 00:00:00
CUST10170,0.5111,2025-02-26 00:00:00
CUST10171,0.3813,2024-10-01 00:00:00
CUST10171,0.3233,2024-12-02 00:00:00
CUST10171,0.4021,2025-02-02 00:00:00
CUST10172,0.4462,2024-10-01 00:00:00
CUST10172,0.3897,2024-12-02 00:00:00
CUST10172,0.4022,2025-02-02 00:00:00
CUST10173,0.6378,2024-10-01 00:00:00
CUST10173,0.6125,2024-12-02 00:00:00
CUST10173,0.6087,2025-02-02 00:00:00
CUST10174,0.4807,2024-10-01 00:00:00
CUST10174,0.4814,2025-01-02 00:00:00
CUST10175,0.4274,2024-10-01 00:00:00
CUST10175,0.4137,2025-01-02 00:00:00
CUST10176,0.1474,2024-10-01 00:00:00
CUST10176,0.1091,2024-11-07 00:00:00
CUST10176,0.0369,2024-12-14 00:00:00
CUST10176,0.0892,2025-01-20 00:00:00
CUST10176,0.01,2025-02-26 00:00:00
CUST10177,0.0863,2024-10-01 00:00:00
CUST10177,0.2006,2024-12-02 00:00:00
CUST10177,0.2145,2025-02-02 00:00:00
CUST10178,0.6473,2024-10-01 00:00:00
CUST10178,0.7073,2025-01-02 00:00:00
CUST10179,0.6587,2024-10-01 00:00:00
CUST10179,0.6123,2024-11-07 00:00:00
CUST10179,0.6762,2024-12-14 00:00:00
CUST10179,0.7424,2025-01-20 00:00:00
CUST10179,0.6494,2025-02-26 00:00:00
CUST10180,0.8563,2024-10-01 00:00:00
CUST10180,0.8379,2024-12-02 00:00:00
CUST10180,0.7844,2025-02-02 00:00:00
CUST10181,0.4083,2024-10-01 00:00:00
CUST10181,0.4226,2024-11-16 00:00:00
CUST10181,0.4121,2025-01-01 00:00:00
CUST10181,0.3661,2025-02-16 00:00:00
CUST10182,0.4798,2024-10-01 00:00:00
CUST10182,0.3174,2024-11-16 00:00:00
CUST10182,0.4293,2025-01-01 00:00:00
CUST10182,0.399,2025-02-16 00:00:00
CUST10183,0.5665,2024-10-01 00:00:00
CUST10183,0.6607,2024-11-07 00:00:00
CUST10183,0.709,2024-12-14 00:00:00
CUST10183,0.5884,2025-01-20 00:00:00
CUST10183,0.6066,2025-02-26 00:00:00
CUST10184,0.4602,2024-10-01 00:00:00
CUST10184,0.4328,2024-12-02 00:00:00
CUST10184,0.418,2025-02-02 00:00:00
CUST10185,0.5321,2024-10-01 00:00:00
CUST10185,0.6019,2024-11-07 00:00:00
CUST10185,0.6922,2024-12-14 00:00:00
CUST10185,0.6394,2025-01-20 00:00:00
CUST10185,0.7596,2025-02-26 00:00:00
CUST10186,0.01,2024-10-01 00:00:00
CUST10186,0.0864,2025-01-02 00:00:00
CUST10187,0.4423,2024-10-01 00:00:00
CUST10187,0.3554,2024-12-02 00:00:00
CUST10187,0.4544,2025-02-02 00:00:00
CUST10188,0.3654,2024-10-01 00:00:00
CUST10188,0.2963,2024-11-07 00:00:00
CUST10188,0.3964,2024-12-14 00:00:00
CUST10188,0.2893,2025-01-20 00:00:00
CUST10188,0.4272,2025-02-26 00:00:00
CUST10189,0.4478,2024-10-01 00:00:00
CUST10189,0.3051,2024-12-02 00:00:00
CUST10189,0.3166,2025-02-02 00:00:00
CUST10190,0.4327,2024-10-01 00:00:00
CUST10190,0.3619,2024-11-16 00:00:00
CUST10190,0.3647,2025-01-01 00:00:00
CUST10190,0.2936,2025-02-16 00:00:00
CUST10191,0.7993,2024-10-01 00:00:00
CUST10191,0.7392,2024-11-07 00:00:00
CUST10191,0.9386,2024-12-14 00:00:00
CUST10191,0.838,2025-01-20 00:00:00
CUST10191,0.99,2025-02-26 00:00:00
CUST10192,0.0933,2024-10-01 00:00:00
CUST10192,0.1034,2025-01-02 00:00:00
CUST10193,0.4224,2024-10-01 00:00:00
CUST10193,0.2622,2024-11-07 00:00:00
CUST10193,0.3776,2024-12-14 00:00:00
CUST10193,0.5057,2025-01-20 00:00:00
CUST10193,0.4848,2025-02-26 00:00:00
CUST10194,0.4184,2024-10-01 00:00:00
CUST10194,0.3451,2024-11-07 00:00:00
CUST10194,0.367,2024-12-14 00:00:00
CUST10194,0.4785,2025-01-20 00:00:00
CUST10194,0.512,2025-02-26 00:00:00
CUST10195,0.257,2024-10-01 00:00:00
CUST10195,0.1538,2024-11-07 00:00:00
CUST10195,0.1823,2024-12-14 00:00:00
CUST10195,0.1323,2025-01-20 00:00:00
CUST10195,0.1348,2025-02-26 00:00:00
CUST10196,0.557,2024-10-01 00:00:00
CUST10196,0.6481,2024-11-16 00:00:00
CUST10196,0.7453,2025-01-01 00:00:00
CUST10196,0.654,2025-02-16 00:00:00
CUST10197,0.0945,2024-10-01 00:00:00
CUST10197,0.2839,2024-11-07 00:00:00
CUST10197,0.1308,2024-12-14 00:00:00
CUST10197,0.1675,2025-01-20 00:00:00
CUST10197,0.1954,2025-02-26 00:00:00
CUST10198,0.2749,2024-10-01 00:00:00
CUST10198,0.4075,2024-11-16 00:00:00
CUST10198,0.4699,2025-01-01 00:00:00
CUST10198,0.4451,2025-02-16 00:00:00
CUST10199,0.2954,2024-10-01 00:00:00
CUST10199,0.1191,2024-11-07 00:00:00
CUST10199,0.2143,2024-12-14 00:00:00
CUST10199,0.05,2025-01-20 00:00:00
CUST10199,0.0196,2025-02-26 00:00:00
CUST10200,0.0592,2024-10-01 00:00:00
CUST10200,0.1477,2024-11-07 00:00:00
CUST10200,0.0966,2024-12-14 00:00:00
CUST10200,0.1154,2025-01-20 00:00:00
CUST10200,0.1169,2025-02-26 00:00:00
CUST10201,0.3502,2024-10-01 00:00:00
CUST10201,0.413,2024-12-02 00:00:00
CUST10201,0.4756,2025-02-02 00:00:00
CUST10202,0.3449,2024-10-01 00:00:00
CUST10202,0.3315,2025-01-02 00:00:00
CUST10203,0.6667,2024-10-01 00:00:00
CUST10203,0.555,2024-11-07 00:00:00
CUST10203,0.5748,2024-12-14 00:00:00
CUST10203,0.6243,2025-01-20 00:00:00
CUST10203,0.6881,2025-02-26 00:00:00
CUST10204,0.55,2024-10-01 00:00:00
CUST10204,0.5517,2024-11-16 00:00:00
CUST10204,0.3223,2025-01-01 00:00:00
CUST10204,0.477,2025-02-16 00:00:00
CUST10205,0.3527,2024-10-01 00:00:00
CUST10205,0.4875,2024-12-02 00:00:00
CUST10205,0.3455,2025-02-02 00:00:00
CUST10206,0.1197,2024-10-01 00:00:00
CUST10206,0.303,2024-11-16 00:00:00
CUST10206,0.1327,2025-01-01 00:00:00
CUST10206,0.2015,2025-02-16 00:00:00
CUST10207,0.0662,2024-10-01 00:00:00
CUST10207,0.0108,2024-11-07 00:00:00
CUST10207,0.1688,2024-12-14 00:00:00
CUST10207,0.1293,2025-01-20 00:00:00
CUST10207,0.1627,2025-02-26 00:00:00
CUST10208,0.1944,2024-10-01 00:00:00
CUST10208,0.0974,2024-12-02 00:00:00
CUST10208,0.2576,2025-02-02 00:00:00
CUST10209,0.1945,2024-10-01 00:00:00
CUST10209,0.1248,2024-11-07 00:00:00
CUST10209,0.0656,2024-12-14 00:00:00
CUST10209,0.0807,2025-01-20 00:00:00
CUST10209,0.1021,2025-02-26 00:00:00
CUST10210,0.1189,2024-10-01 00:00:00
CUST10210,0.1514,2024-12-02 00:00:00
CUST10210,0.122,2025-02-02 00:00:00
CUST10211,0.1226,2024-10-01 00:00:00
CUST10211,0.1478,2025-01-02 00:00:00
CUST10212,0.0733,2024-10-01 00:00:00
CUST10212,0.0177,2024-11-07 00:00:00
CUST10212,0.2319,2024-12-14 00:00:00
CUST10212,0.1117,2025-01-20 00:00:00
CUST10212,0.3323,2025-02-26 00:00:00
CUST10213,0.9108,2024-10-01 00:00:00
CUST10213,0.8836,2024-11-16 00:00:00
CUST10213,0.9126,2025-01-01 00:00:00
CUST10213,0.8367,2025-02-16 00:00:00
CUST10214,0.2989,2024-10-01 00:00:00
CUST10214,0.3868,2024-12-02 00:00:00
CUST10214,0.394,2025-02-02 00:00:00
CUST10215,0.091,2024-10-01 00:00:00
CUST10215,0.2091,2024-11-16 00:00:00
CUST10215,0.0952,2025-01-01 00:00:00
CUST10215,0.1388,2025-02-16 00:00:00
CUST10216,0.162,2024-10-01 00:00:00
CUST10216,0.1911,2025-01-02 00:00:00
CUST10217,0.1806,2024-10-01 00:00:00
CUST10217,0.2407,2024-12-02 00:00:00
CUST10217,0.0792,2025-02-02 00:00:00
CUST10218,0.2261,2024-10-01 00:00:00
CUST10218,0.3222,2024-12-02 00:00:00
CUST10218,0.2047,2025-02-02 00:00:00
CUST10219,0.2423,2024-10-01 00:00:00
CUST10219,0.1823,2024-11-07 00:00:00
CUST10219,0.0996,2024-12-14 00:00:00
CUST10219,0.1537,2025-01-20 00:00:00
CUST10219,0.2041,2025-02-26 00:00:00
CUST10220,0.9158,2024-10-01 00:00:00
CUST10220,0.9789,2024-12-02 00:00:00
CUST10220,0.8578,2025-02-02 00:00:00
CUST10221,0.4531,2024-10-01 00:00:00
CUST10221,0.3574,2024-11-07 00:00:00
CUST10221,0.4362,2024-12-14 00:00:00
CUST10221,0.3393,2025-01-20 00:00:00
CUST10221,0.3528,2025-02-26 00:00:00
CUST10222,0.4778,2024-10-01 00:00:00
CUST10222,0.4563,2025-01-02 00:00:00
CUST10223,0.5533,2024-10-01 00:00:00
CUST10223,0.4151,2024-11-07 00:00:00
CUST10223,0.4135,2024-12-14 00:00:00
CUST10223,0.5226,2025-01-20 00:00:00
CUST10223,0.3688,2025-02-26 00:00:00
CUST10224,0.409,2024-10-01 00:00:00
CUST10224,0.3586,2024-12-02 00:00:00
CUST10224,0.2713,2025-02-02 00:00:00
CUST10225,0.0951,2024-10-01 00:00:00
CUST10225,0.157,2024-11-16 00:00:00
CUST10225,0.1849,2025-01-01 00:00:00
CUST10225,0.1803,2025-02-16 00:00:00
CUST10226,0.1798,2024-10-01 00:00:00
CUST10226,0.2105,2024-11-07 00:00:00
CUST10226,0.2038,2024-12-14 00:00:00
CUST10226,0.1369,2025-01-20 00:00:00
CUST10226,0.2088,2025-02-26 00:00:00
CUST10227,0.3927,2024-10-01 00:00:00
CUST10227,0.5655,2024-11-16 00:00:00
CUST10227,0.3636,2025-01-01 00:00:00
CUST10227,0.311,2025-02-16 00:00:00
CUST10228,0.251,2024-10-01 00:00:00
CUST10228,0.0191,2024-12-02 00:00:00
CUST10228,0.2563,2025-02-02 00:00:00
CUST10229,0.4355,2024-10-01 00:00:00
CUST10229,0.5029,2024-11-07 00:00:00
CUST10229,0.3403,2024-12-14 00:00:00
CUST10229,0.4035,2025-01-20 00:00:00
CUST10229,0.3759,2025-02-26 00:00:00
CUST10230,0.1388,2024-10-01 00:00:00
CUST10230,0.133,2024-12-02 00:00:00
CUST10230,0.154,2025-02-02 00:00:00
CUST10231,0.1413,2024-10-01 00:00:00
CUST10231,0.01,2025-01-02 00:00:00
CUST10232,0.7135,2024-10-01 00:00:00
CUST10232,0.7733,2024-12-02 00:00:00
CUST10232,0.7357,2025-02-02 00:00:00
CUST10233,0.5542,2024-10-01 00:00:00
CUST10233,0.6375,2024-12-02 00:00:00
CUST10233,0.5982,2025-02-02 00:00:00
CUST10234,0.3376,2024-10-01 00:00:00
CUST10234,0.4104,2024-11-16 00:00:00
CUST10234,0.388,2025-01-01 00:00:00
CUST10234,0.4061,2025-02-16 00:00:00
CUST10235,0.1489,2024-10-01 00:00:00
CUST10235,0.0632,2025-01-02 00:00:00
CUST10236,0.3941,2024-10-01 00:00:00
CUST10236,0.4052,2025-01-02 00:00:00
CUST10237,0.6568,2024-10-01 00:00:00
CUST10237,0.8417,2024-11-16 00:00:00
CUST10237,0.5949,2025-01-01 00:00:00
CUST10237,0.7714,2025-02-16 00:00:00
CUST10238,0.4814,2024-10-01 00:00:00
CUST10238,0.43,2025-01-02 00:00:00
CUST10239,0.2039,2024-10-01 00:00:00
CUST10239,0.1891,2024-11-07 00:00:00
CUST10239,0.0814,2024-12-14 00:00:00
CUST10239,0.1566,2025-01-20 00:00:00
CUST10239,0.104,2025-02-26 00:00:00
CUST10240,0.4432,2024-10-01 00:00:00
CUST10240,0.322,2024-12-02 00:00:00
CUST10240,0.3869,2025-02-02 00:00:00
CUST10241,0.456,2024-10-01 00:00:00
CUST10241,0.4342,2024-12-02 00:00:00
CUST10241,0.3939,2025-02-02 00:00:00
CUST10242,0.8898,2024-10-01 00:00:00
CUST10242,0.8768,2024-12-02 00:00:00
CUST10242,0.9639,2025-02-02 00:00:00
CUST10243,0.6665,2024-10-01 00:00:00
CUST10243,0.6606,2024-11-16 00:00:00
CUST10243,0.6986,2025-01-01 00:00:00
CUST10243,0.6196,2025-02-16 00:00:00
CUST10244,0.7391,2024-10-01 00:00:00
CUST10244,0.6176,2024-11-07 00:00:00
CUST10244,0.5754,2024-12-14 00:00:00
CUST10244,0.7079,2025-01-20 00:00:00
CUST10244,0.5444,2025-02-26 00:00:00
CUST10245,0.6452,2024-10-01 00:00:00
CUST10245,0.628,2024-11-07 00:00:00
CUST10245,0.7259,2024-12-14 00:00:00
CUST10245,0.5803,2025-01-20 00:00:00
CUST10245,0.6488,2025-02-26 00:00:00
CUST10246,0.352,2024-10-01 00:00:00
CUST10246,0.5141,2024-11-07 00:00:00
CUST10246,0.4259,2024-12-14 00:00:00
CUST10246,0.3588,2025-01-20 00:00:00
CUST10246,0.3123,2025-02-26 00:00:00
CUST10247,0.1826,2024-10-01 00:00:00
CUST10247,0.2085,2024-11-07 00:00:00
CUST10247,0.1615,2024-12-14 00:00:00
CUST10247,0.1728,2025-01-20 00:00:00
CUST10247,0.1057,2025-02-26 00:00:00
CUST10248,0.4353,2024-10-01 00:00:00
CUST10248,0.3957,2024-12-02 00:00:00
CUST10248,0.4678,2025-02-02 00:00:00
CUST10249,0.2712,2024-10-01 00:00:00
CUST10249,0.4176,2024-11-07 00:00:00
CUST10249,0.3784,2024-12-14 00:00:00
CUST10249,0.5361,2025-01-20 00:00:00
CUST10249,0.424,2025-02-26 00:00:00
CUST10250,0.398,2024-10-01 00:00:00
CUST10250,0.4164,2024-11-16 00:00:00
CUST10250,0.4815,2025-01-01 00:00:00
CUST10250,0.4438,2025-02-16 00:00:00
CUST10251,0.3882,2024-10-01 00:00:00
CUST10251,0.2783,2024-11-07 00:00:00
CUST10251,0.4221,2024-12-14 00:00:00
CUST10251,0.4529,2025-01-20 00:00:00
CUST10251,0.4367,2025-02-26 00:00:00
CUST10252,0.99,2024-10-01 00:00:00
CUST10252,0.7573,2024-12-02 00:00:00
CUST10252,0.9072,2025-02-02 00:00:00
CUST10253,0.7788,2024-10-01 00:00:00
CUST10253,0.7337,2024-11-16 00:00:00
CUST10253,0.8318,2025-01-01 00:00:00
CUST10253,0.8273,2025-02-16 00:00:00
CUST10254,0.1621,2024-10-01 00:00:00
CUST10254,0.1701,2024-11-16 00:00:00
CUST10254,0.2161,2025-01-01 00:00:00
CUST10254,0.1081,2025-02-16 00:00:00
CUST10255,0.7892,2024-10-01 00:00:00
CUST10255,0.8332,2025-01-02 00:00:00
CUST10256,0.7906,2024-10-01 00:00:00
CUST10256,0.907,2024-11-07 00:00:00
CUST10256,0.7851,2024-12-14 00:00:00
CUST10256,0.865,2025-01-20 00:00:00
CUST10256,0.838,2025-02-26 00:00:00
CUST10257,0.1086,2024-10-01 00:00:00
CUST10257,0.1776,2025-01-02 00:00:00
CUST10258,0.3834,2024-10-01 00:00:00
CUST10258,0.3082,2024-11-07 00:00:00
CUST10258,0.4132,2024-12-14 00:00:00
CUST10258,0.3404,2025-01-20 00:00:00
CUST10258,0.4466,2025-02-26 00:00:00
CUST10259,0.8047,2024-10-01 00:00:00
CUST10259,0.6689,2025-01-02 00:00:00
CUST10260,0.6019,2024-10-01 00:00:00
CUST10260,0.6689,2024-11-16 00:00:00
CUST10260,0.6409,2025-01-01 00:00:00
CUST10260,0.7045,2025-02-16 00:00:00
CUST10261,0.0714,2024-10-01 00:00:00
CUST10261,0.1984,2025-01-02 00:00:00
CUST10262,0.118,2024-10-01 00:00:00
CUST10262,0.0975,2025-01-02 00:00:00
CUST10263,0.2487,2024-10-01 00:00:00
CUST10263,0.4028,2024-11-16 00:00:00
CUST10263,0.4253,2025-01-01 00:00:00
CUST10263,0.405,2025-02-16 00:00:00
CUST10264,0.6271,2024-10-01 00:00:00
CUST10264,0.5388,2024-11-16 00:00:00
CUST10264,0.7405,2025-01-01 00:00:00
CUST10264,0.6955,2025-02-16 00:00:00
CUST10265,0.1022,2024-10-01 00:00:00
CUST10265,0.1482,2024-11-16 00:00:00
CUST10265,0.0681,2025-01-01 00:00:00
CUST10265,0.2601,2025-02-16 00:00:00
CUST10266,0.7451,2024-10-01 00:00:00
CUST10266,0.8607,2025-01-02 00:00:00
CUST10267,0.2914,2024-10-01 00:00:00
CUST10267,0.3735,2025-01-02 00:00:00
CUST10268,0.177,2024-10-01 00:00:00
CUST10268,0.147,2025-01-02 00:00:00
CUST10269,0.6305,2024-10-01 00:00:00
CUST10269,0.7316,2024-11-07 00:00:00
CUST10269,0.5851,2024-12-14 00:00:00
CUST10269,0.7183,2025-01-20 00:00:00
CUST10269,0.5918,2025-02-26 00:00:00
CUST10270,0.19,2024-10-01 00:00:00
CUST10270,0.0994,2024-12-02 00:00:00
CUST10270,0.2387,2025-02-02 00:00:00
CUST10271,0.332,2024-10-01 00:00:00
CUST10271,0.3387,2024-11-07 00:00:00
CUST10271,0.4593,2024-12-14 00:00:00
CUST10271,0.4554,2025-01-20 00:00:00
CUST10271,0.309,2025-02-26 00:00:00
CUST10272,0.3816,2024-10-01 00:00:00
CUST10272,0.2464,2025-01-02 00:00:00
CUST10273,0.85,2024-10-01 00:00:00
CUST10273,0.8537,2024-11-16 00:00:00
CUST10273,0.8273,2025-01-01 00:00:00
CUST10273,0.8884,2025-02-16 00:00:00
CUST10274,0.2234,2024-10-01 00:00:00
CUST10274,0.0913,2024-11-16 00:00:00
CUST10274,0.108,2025-01-01 00:00:00
CUST10274,0.1915,2025-02-16 00:00:00
CUST10275,0.3866,2024-10-01 00:00:00
CUST10275,0.2625,2024-11-16 00:00:00
CUST10275,0.3251,2025-01-01 00:00:00
CUST10275,0.3018,2025-02-16 00:00:00
CUST10276,0.4804,2024-10-01 00:00:00
CUST10276,0.3564,2024-12-02 00:00:00
CUST10276,0.4724,2025-02-02 00:00:00
CUST10277,0.6135,2024-10-01 00:00:00
CUST10277,0.5769,2024-11-16 00:00:00
CUST10277,0.6913,2025-01-01 00:00:00
CUST10277,0.568,2025-02-16 00:00:00
CUST10278,0.2068,2024-10-01 00:00:00
CUST10278,0.1273,2024-11-07 00:00:00
CUST10278,0.1648,2024-12-14 00:00:00
CUST10278,0.2207,2025-01-20 00:00:00
CUST10278,0.1188,2025-02-26 00:00:00
CUST10279,0.1587,2024-10-01 00:00:00
CUST10279,0.191,2024-11-07 00:00:00
CUST10279,0.1139,2024-12-14 00:00:00
CUST10279,0.1631,2025-01-20 00:00:00
CUST10279,0.1141,2025-02-26 00:00:00
CUST10280,0.3397,2024-10-01 00:00:00
CUST10280,0.52,2024-11-16 00:00:00
CUST10280,0.4797,2025-01-01 00:00:00
CUST10280,0.3668,2025-02-16 00:00:00
CUST10281,0.1724,2024-10-01 00:00:00
CUST10281,0.0785,2024-12-02 00:00:00
CUST10281,0.1782,2025-02-02 00:00:00
CUST10282,0.1275,2024-10-01 00:00:00
CUST10282,0.0547,2025-01-02 00:00:00
CUST10283,0.1318,2024-10-01 00:00:00
CUST10283,0.0778,2024-12-02 00:00:00
CUST10283,0.157,2025-02-02 00:00:00
CUST10284,0.5512,2024-10-01 00:00:00
CUST10284,0.2912,2025-01-02 00:00:00
CUST10285,0.4097,2024-10-01 00:00:00
CUST10285,0.4985,2025-01-02 00:00:00
CUST10286,0.4163,2024-10-01 00:00:00
CUST10286,0.466,2025-01-02 00:00:00
CUST10287,0.8627,2024-10-01 00:00:00
CUST10287,0.9405,2025-01-02 00:00:00
CUST10288,0.3703,2024-10-01 00:00:00
CUST10288,0.351,2025-01-02 00:00:00
CUST10289,0.3725,2024-10-01 00:00:00
CUST10289,0.4274,2024-11-07 00:00:00
CUST10289,0.3431,2024-12-14 00:00:00
CUST10289,0.3959,2025-01-20 00:00:00
CUST10289,0.5296,2025-02-26 00:00:00
CUST10290,0.7361,2024-10-01 00:00:00
CUST10290,0.6869,2024-12-02 00:00:00
CUST10290,0.6812,2025-02-02 00:00:00
CUST10291,0.2794,2024-10-01 00:00:00
CUST10291,0.4046,2025-01-02 00:00:00
CUST10292,0.7619,2024-10-01 00:00:00
CUST10292,0.6884,2024-11-16 00:00:00
CUST10292,0.6591,2025-01-01 00:00:00
CUST10292,0.5972,2025-02-16 00:00:00
CUST10293,0.6284,2024-10-01 00:00:00
CUST10293,0.7402,2025-01-02 00:00:00
CUST10294,0.3808,2024-10-01 00:00:00
CUST10294,0.2421,2024-12-02 00:00:00
CUST10294,0.4302,2025-02-02 00:00:00
CUST10295,0.5889,2024-10-01 00:00:00
CUST10295,0.708,2024-12-02 00:00:00
CUST10295,0.6268,2025-02-02 00:00:00
CUST10296,0.2315,2024-10-01 00:00:00
CUST10296,0.1373,2024-12-02 00:00:00
CUST10296,0.1936,2025-02-02 00:00:00
CUST10297,0.01,2024-10-01 00:00:00
CUST10297,0.2374,2025-01-02 00:00:00
CUST10298,0.2855,2024-10-01 00:00:00
CUST10298,0.1595,2024-11-07 00:00:00
CUST10298,0.1433,2024-12-14 00:00:00
CUST10298,0.1361,2025-01-20 00:00:00
CUST10298,0.1195,2025-02-26 00:00:00
CUST10299,0.2234,2024-10-01 00:00:00
CUST10299,0.0176,2024-11-07 00:00:00
CUST10299,0.1711,2024-12-14 00:00:00
CUST10299,0.0725,2025-01-20 00:00:00
CUST10299,0.1489,2025-02-26 00:00:00
CUST10300,0.1606,2024-10-01 00:00:00
CUST10300,0.012,2024-11-16 00:00:00
CUST10300,0.2447,2025-01-01 00:00:00
CUST10300,0.179,2025-02-16 00:00:00
CUST10301,0.7161,2024-10-01 00:00:00
CUST10301,0.8465,2024-11-07 00:00:00
CUST10301,0.8806,2024-12-14 00:00:00
CUST10301,0.7796,2025-01-20 00:00:00
CUST10301,0.8315,2025-02-26 00:00:00
CUST10302,0.7606,2024-10-01 00:00:00
CUST10302,0.8653,2024-11-07 00:00:00
CUST10302,0.8383,2024-12-14 00:00:00
CUST10302,0.8492,2025-01-20 00:00:00
CUST10302,0.7815,2025-02-26 00:00:00
CUST10303,0.1133,2024-10-01 00:00:00
CUST10303,0.3004,2024-12-02 00:00:00
CUST10303,0.1492,2025-02-02 00:00:00
CUST10304,0.1304,2024-10-01 00:00:00
CUST10304,0.1882,2024-11-07 00:00:00
CUST10304,0.1174,2024-12-14 00:00:00
CUST10304,0.2694,2025-01-20 00:00:00
CUST10304,0.0265,2025-02-26 00:00:00
CUST10305,0.4487,2024-10-01 00:00:00
CUST10305,0.283,2024-11-16 00:00:00
CUST10305,0.4307,2025-01-01 00:00:00
CUST10305,0.3948,2025-02-16 00:00:00
CUST10306,0.5061,2024-10-01 00:00:00
CUST10306,0.4803,2024-12-02 00:00:00
CUST10306,0.3221,2025-02-02 00:00:00
CUST10307,0.3183,2024-10-01 00:00:00
CUST10307,0.4502,2025-01-02 00:00:00
CUST10308,0.1316,2024-10-01 00:00:00
CUST10308,0.0996,2024-11-16 00:00:00
CUST10308,0.1995,2025-01-01 00:00:00
CUST10308,0.1302,2025-02-16 00:00:00
CUST10309,0.7237,2024-10-01 00:00:00
CUST10309,0.7326,2024-12-02 00:00:00
CUST10309,0.627,2025-02-02 00:00:00
CUST10310,0.1677,2024-10-01 00:00:00
CUST10310,0.0121,2024-12-02 00:00:00
CUST10310,0.01,2025-02-02 00:00:00
CUST10311,0.1346,2024-10-01 00:00:00
CUST10311,0.071,2024-12-02 00:00:00
CUST10311,0.1207,2025-02-02 00:00:00
CUST10312,0.9788,2024-10-01 00:00:00
CUST10312,0.9129,2024-12-02 00:00:00
CUST10312,0.819,2025-02-02 00:00:00
CUST10313,0.7633,2024-10-01 00:00:00
CUST10313,0.7699,2024-12-02 00:00:00
CUST10313,0.8292,2025-02-02 00:00:00
CUST10314,0.6251,2024-10-01 00:00:00
CUST10314,0.7654,2024-11-07 00:00:00
CUST10314,0.6548,2024-12-14 00:00:00
CUST10314,0.6588,2025-01-20 00:00:00
CUST10314,0.8114,2025-02-26 00:00:00
CUST10315,0.302,2024-10-01 00:00:00
CUST10315,0.4256,2024-12-02 00:00:00
CUST10315,0.5083,2025-02-02 00:00:00
CUST10316,0.0541,2024-10-01 00:00:00
CUST10316,0.0814,2024-11-07 00:00:00
CUST10316,0.2302,2024-12-14 00:00:00
CUST10316,0.2392,2025-01-20 00:00:00
CUST10316,0.2238,2025-02-26 00:00:00
CUST10317,0.1742,2024-10-01 00:00:00
CUST10317,0.2306,2024-11-07 00:00:00
CUST10317,0.1731,2024-12-14 00:00:00
CUST10317,0.2067,2025-01-20 00:00:00
CUST10317,0.2072,2025-02-26 00:00:00
CUST10318,0.4296,2024-10-01 00:00:00
CUST10318,0.2877,2025-01-02 00:00:00
CUST10319,0.6565,2024-10-01 00:00:00
CUST10319,0.7081,2024-11-16 00:00:00
CUST10319,0.5427,2025-01-01 00:00:00
CUST10319,0.6523,2025-02-16 00:00:00
CUST10320,0.1604,2024-10-01 00:00:00
CUST10320,0.183,2024-11-16 00:00:00
CUST10320,0.1754,2025-01-01 00:00:00
CUST10320,0.2044,2025-02-16 00:00:00
CUST10321,0.3862,2024-10-01 00:00:00
CUST10321,0.3783,2025-01-02 00:00:00
CUST10322,0.8857,2024-10-01 00:00:00
CUST10322,0.8641,2024-12-02 00:00:00
CUST10322,0.8871,2025-02-02 00:00:00
CUST10323,0.1416,2024-10-01 00:00:00
CUST10323,0.16,2024-12-02 00:00:00
CUST10323,0.1229,2025-02-02 00:00:00
CUST10324,0.6454,2024-10-01 00:00:00
CUST10324,0.7699,2025-01-02 00:00:00
CUST10325,0.1415,2024-10-01 00:00:00
CUST10325,0.2351,2024-12-02 00:00:00
CUST10325,0.1692,2025-02-02 00:00:00
CUST10326,0.1122,2024-10-01 00:00:00
CUST10326,0.2614,2024-11-07 00:00:00
CUST10326,0.1089,2024-12-14 00:00:00
CUST10326,0.049,2025-01-20 00:00:00
CUST10326,0.1947,2025-02-26 00:00:00
CUST10327,0.3775,2024-10-01 00:00:00
CUST10327,0.4361,2024-11-07 00:00:00
CUST10327,0.2661,2024-12-14 00:00:00
CUST10327,0.3725,2025-01-20 00:00:00
CUST10327,0.5089,2025-02-26 00:00:00
CUST10328,0.6462,2024-10-01 00:00:00
CUST10328,0.676,2024-11-07 00:00:00
CUST10328,0.5883,2024-12-14 00:00:00
CUST10328,0.7262,2025-01-20 00:00:00
CUST10328,0.5321,2025-02-26 00:00:00
CUST10329,0.3509,2024-10-01 00:00:00
CUST10329,0.3048,2024-11-16 00:00:00
CUST10329,0.3795,2025-01-01 00:00:00
CUST10329,0.3677,2025-02-16 00:00:00
CUST10330,0.8694,2024-10-01 00:00:00
CUST10330,0.8724,2024-11-07 00:00:00
CUST10330,0.8403,2024-12-14 00:00:00
